"families","species","species.original","life.form","H","L","N","ellenberg.L","eduardo.mayor.L","eduardo.filled.L","ell_light_uk","ell_L_it","L1.fr","L2.fr","L.cz","L.land","ellenberg.H","eduardo.mayor.H","eduardo.filled.H","ell_H_uk","ell_H_it","H1.fr","H2.fr","H.cz","H.land","ellenberg.N","eduardo.mayor.N","eduardo.filled.N","ell_N_uk","ell_N_it","N1.fr","N2.fr","N.cz","N.land"
"Fabaceae","Trifolium_scabrum","Trifolium_scabrum","annual",1,3,1,"9","5","5","9","11","NA","NA","NA","4","2.6666666666666665","1","1","NA","2","NA","NA","NA","1","1","1","1","NA","1","NA","NA","NA","2"
"Fabaceae","Trifolium_smyrnaeum","Trifolium_smyrnaeum","annual",1,1,1,"NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA"
"Fabaceae","Trifolium_spumosum","Trifolium_spumosum","annual",1,1,1,"NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA"
"Fabaceae","Trifolium_squamosum","Trifolium_squamosum","annual",2,3,3,"NA","4","4","9","11","8","NA","NA","NA","NA","3","3","NA","6","7","NA","NA","NA","NA","3","3","6","6","6","NA","NA","NA"
"Fabaceae","Trifolium_stellatum","Trifolium_stellatum","annual",1,3,2,"NA","NA","NA","NA","11","NA","NA","NA","5","NA","NA","NA","NA","2","NA","NA","NA","1.5","NA","NA","NA","NA","2","NA","NA","NA","3"
"Fabaceae","Trifolium_striatum","Trifolium_striatum","annual",1,2,1,"8","4","4","8","8","NA","8","8","4","4","2","2","NA","3","NA","3","3","1.5","1","1","1","NA","0","NA","1","3","2"
"Fabaceae","Trifolium_strictum","Trifolium_strictum","annual",3,3,1,"NA","4","4","9","NA","NA","NA","NA","4","NA","4","4","NA","NA","NA","NA","NA","2","NA","1","1","NA","NA","NA","NA","NA","2"
"Fabaceae","Trifolium_subterraneum","Trifolium_subterraneum","annual",1,2,2,"NA","4","4","8","11","NA","NA","NA","4","NA","1","1","NA","2","NA","NA","NA","1","NA","2","2","NA","2","NA","NA","NA","2"
"Fabaceae","Trifolium_suffocatum","Trifolium_suffocatum","annual",1,2,2,"NA","NA","4","8","8","8","NA","NA","NA","NA","NA","2","NA","2","4","NA","NA","NA","NA","NA","4","NA","2","6","NA","NA","NA"
"Fabaceae","Trifolium_tenuifolium","Trifolium_tenuifolium","annual",1,3,1,"NA","NA","NA","NA","11","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA"
"Fabaceae","Trifolium_thalii","Trifolium_thalii","perennial",2,2,2,"7","4","4","NA","7","7","NA","NA","4","6.666666666666667","3","3","NA","5","6","NA","NA","3.5","5","3","3","NA","5","5","NA","NA","3"
"Fabaceae","Trifolium_tomentosum","Trifolium_tomentosum","annual",2,2,1,"NA","NA","NA","NA","9","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA"
"Fabaceae","Trifolium_vesiculosum","Trifolium_vesiculosum","annual",2,2,2,"NA","NA","NA","NA","8","9","NA","NA","NA","NA","NA","NA","NA","3","5","NA","NA","NA","NA","NA","NA","NA","2","6","NA","NA","NA"
"Fabaceae","Trigonella_balansae","Trigonella_balansae","annual",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Fabaceae","Trigonella_gladiata","Trigonella_gladiata","annual",1,3,2,"NA","NA","NA","NA","11","NA","NA","NA","5","NA","NA","NA","NA","2","NA","NA","NA","1.5","NA","NA","NA","NA","2","NA","NA","NA","3"
"Fabaceae","Trigonella_spinosa","Trigonella_spinosa","annual",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Fabaceae","Tripodion_tetraphyllum","Tripodion_tetraphyllum","annual",1,3,3,"NA","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","6","NA","NA","NA"
"Fabaceae","Ulex_europaeus","Ulex_europaeus","woody",2,2,2,"7","4","4","7","7","NA","NA","7","3","6.666666666666667","2","2","5","5","NA","NA","5","2.5","2","2","2","2.6666666669999999","2","NA","NA","3","3"
"Fabaceae","Ulex_gallii","Ulex_gallii","woody",2,2,1,"NA","4","4","7","NA","8","NA","NA","NA","NA","3","3","6","NA","5","NA","NA","NA","NA","1","1","2","NA","2","NA","NA","NA"
"Fabaceae","Ulex_minor","Ulex_minor","woody",2,2,1,"NA","NA","4","8","NA","7","NA","NA","3","NA","NA","3","NA","NA","6","NA","NA","2.5","NA","NA","2","2","NA","2","NA","NA","2"
"Fabaceae","Vicia_bithynica","Vicia_bithynica","annual",1,2,2,"NA","4","4","7","7","8","NA","NA","4","NA","1","1","NA","3","4","NA","NA","2","NA","3","3","NA","5","7","NA","NA","2"
"Fabaceae","Vicia_cassubica","Vicia_cassubica","perennial",2,1,2,"6","NA","NA","NA","5","6","NA","6","3","5.333333333333333","NA","NA","NA","3","4","NA","4","1.5","3","NA","NA","NA","3","3","NA","4","2"
"Fabaceae","Vicia_cracca","Vicia_cracca","perennial",2,1,2,"7","4","3.3333333330000001","7","7","6","NA","7","3","8","3","3","5.6666666670000003","5","6","NA","4.5","3","5","3","3","5","5","5","NA","5","3"
"Fabaceae","Vicia_cretica","Vicia_cretica","annual",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Fabaceae","Vicia_cusnae","Vicia_cusnae","perennial",2,2,2,"NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","2.5","NA","NA","NA","NA","NA","NA","NA","NA","2"
"Fabaceae","Vicia_disperma","Vicia_disperma","annual",2,2,2,"NA","4","4","NA","11","NA","NA","NA","NA","NA","3","3","NA","2","NA","NA","NA","NA","NA","3","3","NA","1","NA","NA","NA","NA"
"Fabaceae","Vicia_ervilia","Vicia_ervilia","annual",2,2,2,"NA","NA","NA","NA","8","7","NA","NA","4","NA","NA","NA","NA","3","4","NA","NA","2","NA","NA","NA","NA","3","6","NA","NA","2"
"Fabaceae","Vicia_hirsuta","Vicia_hirsuta","annual",2,2,2,"7","4","4","7","7","6","NA","7","4","5.333333333333333","2","2","NA","6.6666666670000003","5","NA","4","2.5","4","4","4","5","5","5","NA","5","3"
"Fabaceae","Vicia_hybrida","Vicia_hybrida","annual",2,1,2,"NA","NA","NA","NA","7","NA","NA","NA","3","NA","NA","NA","NA","3","NA","NA","NA","2","NA","NA","NA","NA","5","NA","NA","NA","3"
"Fabaceae","Vicia_lathyroides","Vicia_lathyroides","annual",1,2,1,"8","NA","NA","8","8","NA","8","8","4","2.6666666666666665","NA","NA","NA","2","NA","2","3","1","2","NA","NA","2.6666666669999999","2","NA","2","3","1"
"Fabaceae","Vicia_lutea","Vicia_lutea","annual",2,2,2,"7","4","4","7","7","7","NA","7","3","5.333333333333333","2","2","NA","3","4","NA","4","2","5","3","3","5","5","6","NA","5","2"
"Fabaceae","Vicia_orobus","Vicia_orobus","perennial",2,1,2,"7","3","3","7","NA","6","NA","NA","3","6.666666666666667","3","3","NA","NA","5","NA","NA","3","3","2","2","NA","NA","4","NA","NA","2"
"Fabaceae","Vicia_pannonica","Vicia_pannonica","annual",2,1,2,"7","NA","4","7","7","7","NA","7","3","5.333333333333333","NA","2","NA","4","4","NA","4","2","5","NA","4","5.5","3","6","NA","6","3"
"Fabaceae","Vicia_peregrina","Vicia_peregrina","annual",2,1,2,"NA","NA","4","NA","7","NA","NA","NA","3","NA","NA","4","NA","4","NA","NA","NA","2","NA","NA","4","NA","4","NA","NA","NA","3"
"Fabaceae","Vicia_sativa","Vicia_sativa","annual",2,1,2,"5","3","3.8","7","5","NA","NA","7","4","6.666666666666667","3","3","4.5","6.6666666670000003","NA","NA","5","3","5","3","3.7999999999999994","5","5","NA","NA","6","3"
"Fabaceae","Vicia_sativa","Vicia_sativa&cordata","annual",2,1,2,"5","3","3.8","7","5","NA","NA","7","4","6.666666666666667","3","3","4.5","6.6666666670000003","NA","NA","5","3","5","3","3.7999999999999994","5","5","NA","NA","6","3"
"Fabaceae","Vicia_sativa","Vicia_sativa&nigra","annual",2,1,2,"5","3","3.8","7","5","NA","NA","7","4","6.666666666666667","3","3","4.5","6.6666666670000003","NA","NA","5","3","5","3","3.7999999999999994","5","5","NA","NA","6","3"
"Fabaceae","Vicia_sepium","Vicia_sepium","perennial",2,1,2,"5","3","3","6","6.6666666670000003","6","NA","6","3","6.666666666666667","3","3","5","5","5","NA","5","3","5","3","3","5.6666666670000003","5","6","NA","6","3"
"Fabaceae","Vicia_sylvatica","Vicia_sylvatica","perennial",2,1,2,"7","NA","NA","6.6666666670000003","7","6","NA","6","3","5.333333333333333","NA","NA","NA","6.6666666670000003","5","NA","5","3.5","5","NA","NA","5","5","5","NA","5","3"
"Fabaceae","Vicia_tenuifolia","Vicia_tenuifolia","perennial",2,2,2,"8","3","3","7.5","8","6","NA","7","3","4","2","2","NA","3","5","NA","4","2","2","2","2","3","4","3","NA","4","3"
"Fabaceae","Vicia_tetrasperma","Vicia_tetrasperma","annual",2,1,2,"6.5","3","3","6.6666666670000003","6","6","NA","7","3","6","3","3","NA","5","5","NA","4","3","5.5","2","2","NA","4","5","NA","5","3"
"Fabaceae","Vicia_villosa","Vicia_villosa","annual",2,1,2,"7","NA","NA","7","7","7","NA","7","3","5.333333333333333","NA","NA","3.5","4","4","NA","3","2","5","NA","NA","5","5","5","NA","5","3"
"Fabaceae","Vicia_villosa","Vicia_villosa&microphylla","annual",2,1,2,"7","NA","NA","7","7","7","NA","7","3","5.333333333333333","NA","NA","3.5","4","4","NA","3","2","5","NA","NA","5","5","5","NA","5","3"
"Fabaceae","Vicia_villosa","Vicia_villosa&varia","annual",2,1,2,"7","NA","NA","7","7","7","NA","7","3","5.333333333333333","NA","NA","3.5","4","4","NA","3","2","5","NA","NA","5","5","5","NA","5","3"
"Fagaceae","Fagus_sylvatica","Fagus_sylvatica","woody",2,1,2,"3","NA","2","NA","3","7","NA","3","1","6.666666666666667","NA","3","5","5","5","NA","5","3","5","NA","3","5","7","5","NA","5","3"
"Gentianaceae","Blackstonia_acuminata","Blackstonia_acuminata","annual",3,2,1,"8","NA","NA","NA","NA","8","NA","NA","4","9.3333333333333339","NA","NA","NA","NA","7","NA","NA","3.5","3","NA","NA","NA","NA","4","NA","NA","1"
"Gentianaceae","Blackstonia_perfoliata","Blackstonia_perfoliata","annual",3,2,2,"8","4","4","8","8","8","NA","NA","4","9.3333333333333339","3","3","5","6.6666666670000003","7","NA","NA","3.5","4","2","2","2","4","4","NA","NA","1"
"Gentianaceae","Centaurium_capitatum","Centaurium_capitatum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Centaurium_erythraea","Centaurium_erythraea","perennial",2,2,2,"8","4","4","8","8","8.1428571428571406","NA","8","4","6.666666666666667","3","3","5","5","6.8571428571428603","NA","5","3.5","6","3","3","4.6666666670000003","5","4.5714285714285703","NA","5","2"
"Gentianaceae","Centaurium_littorale","Centaurium_littorale","perennial",2,3,1,"9","NA","NA","NA","9","8","NA","8","NA","9.3333333333333339","NA","NA","7","3","7","NA","7","NA","3","NA","NA","3","1","3","NA","3","NA"
"Gentianaceae","Centaurium_scilloides","Centaurium_scilloides","perennial",2,2,1,"NA","4","4","NA","NA","8","NA","NA","NA","NA","2","2","3","NA","5","NA","NA","NA","NA","1","1","2","NA","4","NA","NA","NA"
"Gentianaceae","Centaurium_tenuiflorum","Centaurium_tenuiflorum","annual",3,2,2,"NA","4","NA","8","9","8","NA","NA","NA","NA","5","NA","6","7","8","NA","NA","NA","NA","4","NA","4","2","4","NA","NA","NA"
"Gentianaceae","Gentiana_acaulis","Gentiana_acaulis","perennial",2,3,1,"8","NA","5","NA","NA","8","NA","8","4.5","6.666666666666667","NA","2","NA","NA","5","NA","5","2.5","2","NA","2","NA","NA","2","NA","3","2"
"Gentianaceae","Gentiana_asclepiadea","Gentiana_asclepiadea","perennial",2,2,2,"7","NA","NA","NA","NA","8","NA","6","3","8","NA","NA","6","NA","6","NA","6","3","2","NA","NA","3","NA","2","NA","4","3"
"Gentianaceae","Gentiana_burseri","Gentiana_burseri","perennial",2,3,2,"NA","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","NA"
"Gentianaceae","Gentiana_clusii","Gentiana_clusii","perennial",2,3,1,"9","NA","NA","NA","9","NA","NA","NA","5","6.666666666666667","NA","NA","NA","4","NA","NA","NA","2.5","3","NA","NA","NA","2","NA","NA","NA","2"
"Gentianaceae","Gentiana_cruciata","Gentiana_cruciata","perennial",1,1,2,"NA","NA","NA","NA","7","7","NA","7","3","NA","NA","NA","NA","5","NA","3","3","1.5","NA","NA","NA","NA","4","2","NA","3","2"
"Gentianaceae","Gentiana_decumbens","Gentiana_decumbens","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Gentiana_depressa","Gentiana_depressa","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Gentiana_grandiflora","Gentiana_grandiflora","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Gentiana_lutea","Gentiana_lutea","perennial",2,2,2,"7","4","3.5","NA","NA","7","NA","7","4","6.666666666666667","3","3","NA","NA","5","NA","5","2.75","2","2","2","NA","NA","2","NA","3","3"
"Gentianaceae","Gentiana_nivalis","Gentiana_nivalis","annual",2,3,2,"9","5","5","NA","8","9","NA","NA","4","6.666666666666667","2","2","5","4","5","NA","NA","3","3","2","2","3","3","3","NA","NA","2"
"Gentianaceae","Gentiana_pneumonanthe","Gentiana_pneumonanthe","perennial",3,2,1,"8","4","4","7.6666666670000003","8","7","NA","7","4","9.3333333333333339","3","3","7","7","7","NA","7","4","1","1","1","1.6666666670000001","4","1","NA","3","2"
"Gentianaceae","Gentiana_punctata","Gentiana_punctata","perennial",2,3,1,"8","NA","NA","NA","NA","8","NA","8","4","6.666666666666667","NA","NA","NA","NA","5","NA","5","3","2","NA","NA","NA","NA","2","NA","3","2"
"Gentianaceae","Gentiana_pyrenaica","Gentiana_pyrenaica","perennial",3,3,1,"NA","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","7","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA"
"Gentianaceae","Gentiana_rockhillii","Gentiana_rockhillii","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Gentiana_septemfida","Gentiana_septemfida","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Gentiana_verna","Gentiana_verna","perennial",2,2,1,"8","NA","4","NA","7","NA","NA","8","4.5","5.333333333333333","NA","2","4","4","NA","NA","4","3","2","NA","1","2","2","NA","NA","3","2"
"Gentianaceae","Gentiana_wattenii","Gentiana_wattenii","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Gentianaceae","Gentianella_amarella","Gentianella_amarella","annual",2,2,1,"NA","NA","NA","NA","7","8","NA","8","NA","NA","NA","NA","4.5","6","NA","NA","5","NA","NA","NA","NA","2.5","3","NA","NA","3","NA"
"Gentianaceae","Gentianella_anglica","Gentianella_anglica","perennial",1,NA,1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA"
"Gentianaceae","Gentianella_campestris","Gentianella_campestris","annual",2,2,1,"8","4","4","NA","7","8","NA","8","NA","6.666666666666667","3","3.25","5.3333333329999997","5","5","NA","5","NA","2","2","2","2.6666666669999999","2","2","NA","3","NA"
"Gentianaceae","Gentianella_germanica","Gentianella_germanica","perennial",2,2,2,"7","NA","NA","NA","7","NA","7","7","NA","5.333333333333333","NA","NA","4","5","NA","4","4","NA","3","NA","NA","NA","3","NA","3","3","NA"
"Gentianaceae","Gentianella_uliginosa","Gentianella_uliginosa","annual",3,3,1,"8","NA","NA","8","NA","8","NA","NA","NA","8","NA","NA","8","NA","7","NA","NA","NA","2","NA","NA","NA","NA","3","NA","NA","NA"
"Geraniaceae","Erodium_cicutarium","Erodium_cicutarium","annual",2,2,2,"8","4","4","8","8","NA","NA","8","4","5.333333333333333","2","2","4","3","NA","NA","4","2","3.6666666666666701","3","3","4","3","NA","NA","6","3"
"Geraniaceae","Erodium_maritimum","Erodium_maritimum","annual",1,2,2,"NA","NA","NA","NA","9","NA","NA","NA","NA","NA","NA","NA","4","3","NA","NA","NA","NA","NA","NA","NA","6","2","NA","NA","NA","NA"
"Geraniaceae","Erodium_moschatum","Erodium_moschatum","annual",2,3,2,"8","4","4","NA","11","8","NA","8","4","5.333333333333333","2","2","4","2","4","NA","4","2","4","3","3","4.3333333329999997","2","6","NA","4","3"
"Geraniaceae","Erodium_paularense","Erodium_paularense","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Geraniaceae","Geranium_columbinum","Geranium_columbinum","annual",2,2,2,"7","5","5","NA","7","NA","7","7","3","5.333333333333333","2","2","4","2","NA","4","4","2.5","7","2","2","NA","2","NA","7","6","3"
"Geraniaceae","Geranium_dissectum","Geranium_dissectum","annual",2,2,2,"6","4","4","6.6666666670000003","7","7","NA","7","4","6.666666666666667","3","3","4.6666666670000003","2","5","NA","4","3","5","3","3","NA","2","6","NA","6","3"
"Geraniaceae","Geranium_divaricatum","Geranium_divaricatum","annual",2,1,3,"NA","NA","NA","NA","7","7","NA","6","4","NA","NA","NA","NA","3","5","NA","4","2","NA","NA","NA","NA","5","6","NA","6","4"
"Geraniaceae","Geranium_ibericum","Geranium_ibericum","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Geraniaceae","Geranium_lucidum","Geranium_lucidum","annual",2,1,3,"5","4","4","5","6","5","NA","4","2","6.666666666666667","3","3","4.6666666670000003","3","5","NA","5","3","8","4","4","NA","3","6","NA","7","3"
"Geraniaceae","Geranium_molle","Geranium_molle","annual",2,2,2,"7","4","4","7.3333333329999997","7","6","NA","8","4","5.333333333333333","2","2","4.3333333329999997","3","5","NA","4","2.5","4","2","2","NA","4","6","NA","6","3"
"Geraniaceae","Geranium_pratense","Geranium_pratense","perennial",2,2,3,"8","NA","NA","NA","7","8","NA","7","4","6.666666666666667","NA","NA","5.3333333329999997","5","6","NA","5","3","7","NA","NA","NA","6","6","NA","7","4"
"Geraniaceae","Geranium_purpureum","Geranium_purpureum","annual",2,1,3,"NA","3","3","NA","7","7","NA","6","4","NA","2","2","4.5","3","4","NA","6","1.5","NA","3","3","NA","3","6","NA","7","4"
"Geraniaceae","Geranium_pusillum","Geranium_pusillum","annual",2,2,3,"7","NA","NA","NA","7","7","NA","7","4","5.333333333333333","NA","NA","4","4","5","NA","4","2.5","7","NA","NA","NA","6","7","NA","7","4"
"Geraniaceae","Geranium_pyrenaicum","Geranium_pyrenaicum","perennial",2,2,3,"8","4","4","NA","7","7","NA","7","3","6.666666666666667","2","2","4.6666666670000003","4","5","NA","5","3","8","4","4","7","4","8","NA","7","3"
"Geraniaceae","Geranium_robertianum","Geranium_robertianum","annual",2,1,3,"5","4","3.5","5","4","4.8","NA","5.5","3","6.666666666666667","2","2.25","6","4","5","NA","6","3","7","4","4","6.6666666670000003","5","6.8","NA","7","4"
"Geraniaceae","Geranium_rotundifolium","Geranium_rotundifolium","annual",2,2,2,"7","5","5","NA","7","7","NA","7","4","5.333333333333333","2","2","4","3","4","NA","4","2","6","3","3","NA","3","6","NA","6","3"
"Geraniaceae","Geranium_sanguineum","Geranium_sanguineum","perennial",1,2,2,"7","5","5","7","6","6","NA","7","3","4","2","2","3.3333333330000001","3","4","NA","3","2","3","2","2","3","4","3","NA","3","2"
"Grossulariaceae","Ribes_alpinum","Ribes_alpinum","woody",2,1,2,"5","5","5","5","5","6","NA","5","3","6.666666666666667","2","2","NA","6.6666666670000003","4","NA","6","3","7","2","2","NA","5","4","NA","6","3"
"Grossulariaceae","Ribes_petraeum","Ribes_petraeum","woody",2,1,3,"5","5","5","NA","NA","5","NA","5","3","6.666666666666667","3","3","NA","NA","5","NA","6","3","7","4","4","NA","NA","6","NA","6","4"
"Haloragaceae","Myriophyllum_alterniflorum","Myriophyllum_alterniflorum","perennial",3,2,2,"NA","4","4","NA","7","7","NA","7","4","NA","5","5","12","12","12","NA","12","5","NA","2","2","NA","0","3","NA","5","2"
"Haloragaceae","Myriophyllum_spicatum","Myriophyllum_spicatum","perennial",3,1,3,"5","4","4","5.6666666670000003","5","6","NA","5","4","1.3333333333333333","5","5","12","12","12","NA","12","5","7","3","3","7","5","7","NA","7","4"
"Iridaceae","Crocus_cyprius","Crocus_cyprius","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Iridaceae","Crocus_hartmannianus","Crocus_hartmannianus","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Iridaceae","Gladiolus_illyricus","Gladiolus_illyricus","perennial",2,2,2,"NA","5","5","NA","NA","8","NA","NA","3","NA","2","2","4","NA","8","NA","NA","2.5","NA","2","2","3","NA","3","NA","NA","2"
"Iridaceae","Gladiolus_italicus","Gladiolus_italicus","perennial",2,2,2,"NA","NA","NA","NA","9","8","NA","NA","3","NA","NA","NA","NA","3","5","NA","NA","2","NA","NA","NA","NA","3","5","NA","NA","3"
"Iridaceae","Gladiolus_palustris","Gladiolus_palustris","perennial",3,2,2,"8","NA","NA","NA","8","8","NA","7","4","8","NA","NA","NA","6","8","NA","6","4","2","NA","NA","NA","4","2","NA","3","3"
"Iridaceae","Gladiolus_tenuis","Gladiolus_tenuis","perennial",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Iridaceae","Iris_graminea","Iris_graminea","perennial",2,1,2,"NA","NA","NA","NA","6","6","NA","5","3","NA","NA","NA","NA","4","4","NA","4","2","NA","NA","NA","NA","5","3","NA","4","3"
